OBJECTID;Pavadinima;Pradžia;Pabaiga;Vykdytojas;Ministerij;VP_uzdavinys;Vertė;Būdas;Pastabos;SHAPE_Leng;Aprasymas;LINK;Etapas;EUR;GlobalID;created_user;created_date;last_edited_user;last_edited_date
9;Geriamojo vandens tiekimo, nuotekų tvarkymo infrastruktūros plėtra ir rekonstrukcija Kaune;2017;2020;UAB „Kauno vandenys“;AM;Padidinti vandens tiekimo ir nuotekų tvarkymo paslaugų prieinamumą ir sistemos efektyvumą;19677776;R; ;87672,203559799992945;Geriamojo vandens tiekimo, nuotekų tvarkymo infrastruktūros plėtra ir rekonstrukcija Kaune;http://www.esinvesticijos.lt/lt/paraiskos_ir_projektai?f__ministry=278&f__region=222&page=6;Vykdomas;20576077,000000000000000;5eb1bb87-2c69-4198-a43a-562dca3996b0;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
10;Paviršinių nuotekų tinklų rekonstrukcija ir plėtra Kaune;2017;2020;UAB „Kauno vandenys“;AM;Sumažinti dėl klimato kaitos atsirandančius nuostolius;10004531,86;R; ;87672,203788300001179;Paviršinių nuotekų tinklų rekonstrukcija ir plėtra Kaune ;http://www.esinvesticijos.lt/lt/paraiskos_ir_projektai?f__ministry=278&f__region=222&page=6;Vykdomas;10004532,000000000000000;18a21f2d-861e-4ffb-ab3c-7a756b995ee5;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
11;Kauno miesto gyventojų sveikatos gerinimas ir sveikatos netolygumų mažinimas;2017;2019;Kauno miesto savivaldybės visuomenės sveikatos biuras;SAM;Pagerinti sveikatos priežiūros kokybę ir prieinamumą tikslinėms gyventojų grupėms bei sumažinti sveikatos netolygumus;641259;R; ;87672,203788300001179;Sveikos gyvensenos skatinimas Kauno mieste; ;Nepradėtas;524603,270000000018626;7a380c19-a787-4157-b044-224715e32234;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
12;Aplinkos oro kokybės gerinimas Kauno mieste;2016;2018;KMSA;AM;Sumažinti miestuose kietųjų dalelių ore ir cheminių medžiagų grunte pavojaus sveikatai ir aplinkai taršos lygį;2062956;V; ;87672,203788300001179;Aplinkos oro kokybės gerinimas Kauno mieste;http://www.esinvesticijos.lt/lt/paraiskos_ir_projektai/aplinkos-oro-kokybes-gerinimas-kauno-mieste;Vykdomas;2062956,000000000000000;bdb29726-6898-49e8-92ea-4322ed3b5d39;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
13;Darnaus judumo Kauno mieste plano parengimas;2017;2018;KSMA;SM;Skatinti darnų judumą ir plėtoti aplinkai draugišką transportą siekiant sumažinti anglies dioksido išmetimus;239943;V; ;87672,203788300001179;Darnaus judumo Kauno mieste plano parengimas;http://www.esinvesticijos.lt/lt/paraiskos_ir_projektai/kauno-miesto-darnaus-judumo-plano-parengimas;Vykdomas;241177,000000000000000;37980b67-bd58-4c2f-aece-adefa108fcc1;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
14;Naujų ekologiškų Kauno miesto viešojo transporto priemonių įsigijimas;2017;2019;KSMA;SM;Skatinti darnų judumą ir plėtoti aplinkai draugišką transportą siekiant sumažinti anglies dioksido išmetimus;8274858;V; ;87672,203788300001179;Naujų ekologiškų Kauno miesto viešojo transporto priemonių įsigijimas (24 ekologiškų viešojo transporto priemonių įsigijimas ); ;Nepradėtas;8274858,000000000000000;6485ce2c-4e5d-4498-9696-543dadffe3d6;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
15;Energetiškai efektyvių būstų įrengimas ar įsigijimas pagal socialinio būsto fondo plėtros programą;2016;2018;KMSA;SADM;Padidinti socialinio būsto prieinamumą pažeidžiamiausioms gyventojų grupėms;6714639;R; ;87672,203788300001179;Energetiškai efektyvių būstų įregimas ar įsigijimas pagal socialinio būsto fondo plėtros programą;http://www.esinvesticijos.lt/lt/paraiskos_ir_projektai/energetiskai-efektyviu-bustu-irengimas-ar-isigijimas-pagal-socialinio-busto-fondo-pletros-programa;Vykdomas;6714639,000000000000000;85114d49-d31b-4612-aefe-419acc026099;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
16;Komunalinių atliekų konteinerių aikštelių įrengimas Kauno mieste;2017;2018;KMSA;AM;Sumažinti sąvartynuose šalinamų komunalinių atliekų kiekį ir užtikrinti tinkamą radioaktyvių atliekų saugojimą;7722825;R; ;87672,203788300001179;Komunalinių atliekų konteinerių aikštelių įrengimas Kauno mieste;http://www.esinvesticijos.lt/lt/paraiskos_ir_projektai/komunaliniu-atlieku-konteineriu-aiksteliu-irengimas-kauno-mieste;Vykdomas;7691288,000000000000000;983d7406-153a-4ddb-90df-15558060aad;GISUSER;2018-04-06 08:55:50;GISUSER;2018-04-06 08:55:50
